,date,gacc,fires,cumulative_acres,crews,engines,helicopters,total_personnel
3207,2024-10-31,RMCC,5,"101,598",2,54,2,324
3208,2024-10-31,EACC,18,"3,527",10,73,4,480
3209,2024-10-31,SACC,23,"22,870",2,96,16,964
3210,2023-10-06,AICC,0,0,0,0,0,0
3211,2023-10-06,NWCC,12,"124,847",32,40,9,"1,594"
3212,2023-10-06,ONCC,4,"169,853",19,23,7,"1,235"
3213,2023-10-06,OSCC,1,"5,700",3,2,0,112
3214,2023-10-06,NRCC,2,"5,417",0,0,0,3
3215,2023-10-06,GBCC,3,"7,313",0,1,2,30
3216,2023-10-06,SWCC,4,"21,105",9,23,2,334
3217,2023-10-06,RMCC,2,"8,682",3,4,0,96
3218,2023-10-06,EACC,1,125,0,4,0,17
3219,2023-10-06,SACC,15,"51,082",0,29,5,272
3220,2018-04-28,AICC,0,0,0,0,0,0
3221,2018-04-28,NWCC,0,0,0,0,0,0
3222,2018-04-28,ONCC,1,163,7,9,2,213
3223,2018-04-28,OSCC,1,"1,265",0,1,0,27
3224,2018-04-28,NRCC,0,0,0,0,0,0
3225,2018-04-28,GBCC,1,60,1,1,1,41
3226,2018-04-28,SWCC,7,"66,202",17,32,8,797
3227,2018-04-28,RMCC,1,641,0,1,0,3
3228,2018-04-28,EACC,4,"1,830",1,19,2,104
3229,2018-04-28,SACC,17,"394,147",5,28,5,285
3230,2019-06-29,AICC,17,"130,653",40,23,19,"1,417"
3231,2019-06-29,NWCC,1,"1,979",3,10,0,108
3232,2019-06-29,ONCC,2,"2,832",2,5,1,65
3233,2019-06-29,OSCC,1,"3,025",0,5,0,25
3234,2019-06-29,NRCC,0,0,0,0,0,0
3235,2019-06-29,GBCC,6,"4,393",1,42,6,143
3236,2019-06-29,SWCC,8,"160,033",23,36,9,"1,077"
3237,2019-06-29,RMCC,2,"1,235",3,4,0,76
3238,2019-06-29,EACC,0,0,0,0,0,0
3239,2019-06-29,SACC,2,"42,665",0,2,0,6
3240,2024-07-25,AICC,5,"181,327",3,1,2,102
3241,2024-07-25,NWCC,56,"1,104,496",227,672,41,"10,290"
3242,2024-07-25,ONCC,8,"29,850",142,270,48,"5,012"
3243,2024-07-25,OSCC,11,"96,686",59,123,19,"2,706"
3244,2024-07-25,NRCC,9,"40,322",33,61,8,"1,419"
3245,2024-07-25,GBCC,19,"50,137",29,69,22,"1,684"
3246,2024-07-25,SWCC,22,"102,041",15,38,9,573
3247,2024-07-25,RMCC,6,"4,566",3,18,2,126
3248,2024-07-25,EACC,0,0,0,0,0,0
3249,2024-07-25,SACC,6,"1,984",0,7,0,37
3250,2020-06-24,AICC,5,"12,510",10,6,0,275
3251,2020-06-24,NWCC,0,0,0,0,0,0
3252,2020-06-24,ONCC,0,0,0,0,0,0
3253,2020-06-24,OSCC,5,"4,183",9,29,3,304
3254,2020-06-24,NRCC,0,"4,453",0,0,0,0
3255,2020-06-24,GBCC,0,0,0,0,0,0
3256,2020-06-24,SWCC,12,"441,691",60,209,29,"3,113"
3257,2020-06-24,RMCC,9,"7,292",11,58,7,683
3258,2020-06-24,EACC,1,105,1,1,0,14
3259,2020-06-24,SACC,14,"21,260",0,10,0,54
3260,2022-10-11,AICC,0,0,0,0,0,0
3261,2022-10-11,NWCC,8,"325,996",23,61,17,"1,323"
3262,2022-10-11,ONCC,3,"178,524",30,42,15,"1,667"
3263,2022-10-11,OSCC,2,"29,707",0,0,0,1
3264,2022-10-11,NRCC,3,"29,113",0,7,1,62
3265,2022-10-11,GBCC,6,"182,331",2,17,3,292
3266,2022-10-11,SWCC,0,0,0,0,0,0
3267,2022-10-11,RMCC,2,"20,042",2,3,0,53
3268,2022-10-11,EACC,1,125,0,3,0,11
3269,2022-10-11,SACC,19,"6,648",2,27,0,772
3270,2022-10-01,AICC,0,0,0,0,0,0
3271,2022-10-01,NWCC,14,"336,020",37,86,24,"2,230"
3272,2022-10-01,ONCC,4,"184,365",38,59,0,"2,098"
3273,2022-10-01,OSCC,3,"2,473",2,6,2,107
3274,2022-10-01,NRCC,7,"31,944",0,24,4,293
3275,2022-10-01,GBCC,13,"198,540",12,40,11,810
3276,2022-10-01,SWCC,0,0,0,0,0,0
3277,2022-10-01,RMCC,2,"2,944",0,7,0,16
3278,2022-10-01,EACC,0,0,0,0,0,0
3279,2022-10-01,SACC,15,"8,823",0,32,1,95
3280,2017-07-10,AICC,4,"41,860",5,0,2,139
3281,2017-07-10,NWCC,14,"40,220",21,105,10,896
3282,2017-07-10,ONCC,4,"9,074",53,261,10,"2,357"
3283,2017-07-10,OSCC,10,"51,911",75,295,11,"3,713"
3284,2017-07-10,NRCC,10,"29,397",28,79,9,824
3285,2017-07-10,GBCC,38,"391,817",66,206,28,"2,977"
3286,2017-07-10,SWCC,17,"208,733",58,138,27,"2,798"
3287,2017-07-10,RMCC,11,"20,072",32,71,23,"1,497"
3288,2017-07-10,EACC,1,5,0,2,0,21
3289,2017-07-10,SACC,3,"3,088",0,4,1,26
3290,2025-05-23,AICC,0,0,0,0,0,0
3291,2025-05-23,NWCC,0,0,0,0,0,0
3292,2025-05-23,ONCC,0,0,0,0,0,0
3293,2025-05-23,OSCC,2,"5,195",5,7,3,138
3294,2025-05-23,NRCC,0,0,0,0,0,0
3295,2025-05-23,GBCC,0,0,0,0,0,0
3296,2025-05-23,SWCC,5,"31,861",16,42,13,827
3297,2025-05-23,RMCC,0,0,0,0,0,0
3298,2025-05-23,EACC,3,"30,111",13,24,2,611
3299,2025-05-23,SACC,6,"10,526",1,6,2,111
3300,2019-08-24,AICC,7,"178,516",35,35,12,"1,258"
3301,2019-08-24,NWCC,6,"67,821",25,16,3,851
3302,2019-08-24,ONCC,2,825,32,80,2,926
3303,2019-08-24,OSCC,4,"4,874",6,12,4,367
3304,2019-08-24,NRCC,10,"9,267",7,5,5,277
3305,2019-08-24,GBCC,16,"33,594",26,50,12,"1,038"
3306,2019-08-24,SWCC,12,"38,515",14,40,4,706
3307,2019-08-24,RMCC,2,"1,454",0,3,1,25
3308,2019-08-24,EACC,0,0,0,0,0,0
3309,2019-08-24,SACC,24,"46,252",0,86,3,496
3310,2024-09-28,AICC,0,0,0,0,0,0
3311,2024-09-28,NWCC,24,"510,246",89,168,13,"4,013"
3312,2024-09-28,ONCC,1,"429,603",0,2,0,102
3313,2024-09-28,OSCC,4,"131,807",31,89,12,"1,581"
3314,2024-09-28,NRCC,7,"23,384",1,3,0,67
3315,2024-09-28,GBCC,15,"406,354",53,86,33,"2,886"
3316,2024-09-28,SWCC,5,"41,834",6,15,1,238
3317,2024-09-28,RMCC,11,"27,006",4,25,3,222
3318,2024-09-28,EACC,0,0,0,0,0,0
3319,2024-09-28,SACC,3,0,0,11,0,"1,735"
3320,2020-08-29,AICC,0,0,0,0,0,0
3321,2020-08-29,NWCC,22,"115,222",126,182,43,"4,508"
3322,2020-08-29,ONCC,15,"1,306,292",173,"1,256",77,"12,792"
3323,2020-08-29,OSCC,14,"252,616",65,266,27,"3,799"
3324,2020-08-29,NRCC,18,"29,154",12,32,6,686
3325,2020-08-29,GBCC,17,"19,819",16,55,18,881
3326,2020-08-29,SWCC,24,"160,002",26,84,13,"1,401"
3327,2020-08-29,RMCC,11,"217,479",42,210,30,"3,071"
3328,2020-08-29,EACC,0,0,0,0,0,0
3329,2020-08-29,SACC,17,"16,724",1,16,1,95
3330,2021-08-26,AICC,0,0,0,0,0,0
3331,2021-08-26,NWCC,25,"657,897",167,397,59,"7,618"
3332,2021-08-26,ONCC,10,"1,458,435",221,988,77,"13,110"
3333,2021-08-26,OSCC,4,"26,593",57,140,26,"1,906"
3334,2021-08-26,NRCC,29,"594,551",55,181,27,"3,261"
3335,2021-08-26,GBCC,8,"93,312",2,6,3,165
3336,2021-08-26,SWCC,1,"1,296",0,0,0,4
3337,2021-08-26,RMCC,5,"13,159",2,72,3,285
3338,2021-08-26,EACC,3,"22,304",8,42,5,521
3339,2021-08-26,SACC,1,109,0,5,0,14
3340,2025-05-02,AICC,0,0,0,0,0,0
3341,2025-05-02,NWCC,0,0,0,0,0,0
3342,2025-05-02,ONCC,0,0,0,0,0,0
3343,2025-05-02,OSCC,0,0,0,0,0,0
3344,2025-05-02,NRCC,0,0,0,0,0,0
3345,2025-05-02,GBCC,0,600,0,0,0,0
3346,2025-05-02,SWCC,2,"2,632",11,18,0,330
3347,2025-05-02,RMCC,1,349,0,1,0,2
3348,2025-05-02,EACC,4,"19,345",0,31,3,153
3349,2025-05-02,SACC,12,"16,639",2,50,9,363
3350,2015-06-21,AKCC,25,"94,845.2",57,20,19,"1,571"
3351,2015-06-21,NWCC,6,"6,039",29,34,17,"1,059"
3352,2015-06-21,ONCC,1,"1,542",3,5,0,130
3353,2015-06-21,OSCC,6,"31,331",136,425,33,"5,263"
3354,2015-06-21,NRCC,1,107.5,0,0,0,0
3355,2015-06-21,GBCC,4,450.1,2,6,4,107
3356,2015-06-21,SWCC,12,"35,877",20,41,6,785
3357,2015-06-21,RMCC,2,1.1,0,0,1,12
3358,2015-06-21,EACC,0,0,0,0,0,0
3359,2015-06-21,SACC,5,"1,473",0,1,0,8
3360,2022-09-08,AICC,0,0,0,0,0,0
3361,2022-09-08,NWCC,17,"154,275",116,257,58,"5,063"
3362,2022-09-08,ONCC,6,"125,179",79,287,23,"3,834"
3363,2022-09-08,OSCC,8,"29,382",48,254,19,"2,020"
3364,2022-09-08,NRCC,23,"48,915",22,77,12,"1,308"
3365,2022-09-08,GBCC,13,"181,490",53,162,29,"2,609"
3366,2022-09-08,SWCC,0,0,0,0,0,0
3367,2022-09-08,RMCC,3,"5,139",2,23,4,198
3368,2022-09-08,EACC,1,142,1,4,0,71
3369,2022-09-08,SACC,3,"10,080",0,4,0,29
3370,2017-10-14,AICC,0,0,0,0,0,0
3371,2017-10-14,NWCC,6,"323,275",19,22,4,657
3372,2017-10-14,ONCC,10,"214,619",181,804,51,"8,859"
3373,2017-10-14,OSCC,3,"25,597",45,86,5,"1,452"
3374,2017-10-14,NRCC,2,"37,691",0,0,0,5
3375,2017-10-14,GBCC,2,"2,603",1,2,0,15
3376,2017-10-14,SWCC,1,"1,878",1,11,0,127
3377,2017-10-14,RMCC,0,0,0,0,0,0
3378,2017-10-14,EACC,1,197,4,7,0,135
3379,2017-10-14,SACC,3,137,0,1,0,4
3380,2022-09-18,AICC,0,0,0,0,0,0
3381,2022-09-18,NWCC,20,"352,351",117,219,37,"5,641"
3382,2022-09-18,ONCC,7,"198,488",108,422,28,"5,241"
3383,2022-09-18,OSCC,5,"42,479",24,36,4,"1,055"
3384,2022-09-18,NRCC,14,"77,077",29,65,5,"1,462"
3385,2022-09-18,GBCC,10,"203,781",46,83,18,"2,074"
3386,2022-09-18,SWCC,0,0,0,0,0,0
3387,2022-09-18,RMCC,3,"10,682",1,55,1,174
3388,2022-09-18,EACC,0,0,0,0,0,0
3389,2022-09-18,SACC,0,0,0,0,0,0
3390,2023-08-05,AICC,10,"46,476",16,12,1,694
3391,2023-08-05,NWCC,12,"129,083",59,189,23,"3,038"
3392,2023-08-05,ONCC,0,0,0,0,0,0
3393,2023-08-05,OSCC,4,"97,361",12,29,5,770
3394,2023-08-05,NRCC,22,"53,325",46,88,15,"2,018"
3395,2023-08-05,GBCC,3,"49,065",21,25,14,920
3396,2023-08-05,SWCC,28,"77,884",27,40,9,"1,084"
3397,2023-08-05,RMCC,8,"6,398",9,21,7,562
3398,2023-08-05,EACC,1,3,0,2,1,18
3399,2023-08-05,SACC,13,"7,286",1,14,5,191
3400,2016-12-05,AICC,0,0,0,0,0,0
3401,2016-12-05,NWCC,0,0,0,0,0,0
3402,2016-12-05,ONCC,0,0,0,0,0,0
3403,2016-12-05,OSCC,0,0,0,0,0,0
3404,2016-12-05,NRCC,0,0,0,0,0,0
3405,2016-12-05,GBCC,0,0,0,0,0,0
3406,2016-12-05,SWCC,0,0,0,0,0,0
3407,2016-12-05,RMCC,0,0,0,0,0,0
3408,2016-12-05,EACC,0,0,0,0,0,0
3409,2016-12-05,SACC,25,"156,296",50,143,9,"2,099"
3410,2017-10-04,AICC,0,0,0,0,0,0
3411,2017-10-04,NWCC,17,"665,470",21,46,10,"1,518"
3412,2017-10-04,ONCC,9,"224,817",17,59,6,"1,005"
3413,2017-10-04,OSCC,4,"11,863",14,14,3,415
3414,2017-10-04,NRCC,5,"239,997",1,9,1,169
3415,2017-10-04,GBCC,3,"31,249",5,13,0,183
3416,2017-10-04,SWCC,2,"3,506",0,0,0,11
3417,2017-10-04,RMCC,2,"1,438.9",0,1,0,5
3418,2017-10-04,EACC,0,0,0,0,0,0
3419,2017-10-04,SACC,0,0,0,0,0,0
3420,2016-06-05,AICC,1,"9,607",4,0,1,79
3421,2016-06-05,NWCC,1,"1,638",1,18,0,105
3422,2016-06-05,ONCC,0,0,0,0,0,0
3423,2016-06-05,OSCC,4,"8,396",29,94,19,"1,324"
3424,2016-06-05,NRCC,0,0,0,0,0,0
3425,2016-06-05,GBCC,1,1,0,0,0,2
3426,2016-06-05,SWCC,16,"81,682",31,65,14,"1,329"
3427,2016-06-05,RMCC,1,194,0,0,0,1
3428,2016-06-05,EACC,1,936,1,0,0,21
3429,2016-06-05,SACC,9,"2,832",0,10,0,90
3430,2022-08-12,AICC,2,"73,381",1,1,0,31
3431,2022-08-12,NWCC,14,"69,713",67,154,16,"2,784"
3432,2022-08-12,ONCC,4,"106,537",99,285,17,"4,349"
3433,2022-08-12,OSCC,1,"19,244",0,3,1,65
3434,2022-08-12,NRCC,12,"43,170",26,50,10,"1,206"
3435,2022-08-12,GBCC,7,"88,982",32,74,16,"1,506"
3436,2022-08-12,SWCC,2,"342,206",3,6,1,461
3437,2022-08-12,RMCC,6,"25,134",1,32,0,162
3438,2022-08-12,EACC,0,0,0,0,0,0
3439,2022-08-12,SACC,24,"16,206",2,39,8,284
3440,2017-04-14,AICC,0,0,0,0,0,0
3441,2017-04-14,NWCC,0,0,0,0,0,0
3442,2017-04-14,ONCC,0,0,0,0,0,0
3443,2017-04-14,OSCC,0,0,0,0,0,0
3444,2017-04-14,NRCC,0,0,0,0,0,0
3445,2017-04-14,GBCC,0,0,0,0,0,0
3446,2017-04-14,SWCC,1,799,2,10,0,76
3447,2017-04-14,RMCC,1,"1,800",0,7,0,15
3448,2017-04-14,EACC,5,395.3,0,16,0,55
3449,2017-04-14,SACC,52,"42,943.3",40,125,20,"1,141"
3450,2016-06-15,AICC,3,"28,407",10,0,4,255
3451,2016-06-15,NWCC,7,"32,464",7,50,2,358
3452,2016-06-15,ONCC,1,"2,396",25,29,12,"1,002"
3453,2016-06-15,OSCC,3,"5,985",1,7,0,61
3454,2016-06-15,NRCC,0,0,0,0,0,0
3455,2016-06-15,GBCC,1,"1,414",0,3,0,13
3456,2016-06-15,SWCC,18,"145,904",21,52,15,"1,220"
3457,2016-06-15,RMCC,1,225,2,1,1,60
3458,2016-06-15,EACC,1,357,0,2,0,6
3459,2016-06-15,SACC,4,774,1,6,1,64
3460,2022-08-02,AICC,9,"857,827",9,2,6,377
3461,2022-08-02,NWCC,4,"6,525",6,30,2,232
3462,2022-08-02,ONCC,4,"64,328",40,127,10,"1,482"
3463,2022-08-02,OSCC,2,"24,130",77,215,16,"3,209"
3464,2022-08-02,NRCC,9,"17,900",19,74,12,885
3465,2022-08-02,GBCC,8,"80,933",28,73,13,"1,284"
3466,2022-08-02,SWCC,5,"345,452",12,11,1,604
3467,2022-08-02,RMCC,6,"36,314",13,68,14,751
3468,2022-08-02,EACC,0,0,0,0,0,0
3469,2022-08-02,SACC,21,"39,884",0,27,2,244
3470,2018-09-21,AICC,0,0,0,0,0,0
3471,2018-09-21,NWCC,10,"343,636",33,64,17,"1,794"
3472,2018-09-21,ONCC,5,"525,165",33,83,10,"1,972"
3473,2018-09-21,OSCC,1,420,0,4,0,12
3474,2018-09-21,NRCC,12,"49,056",10,31,5,634
3475,2018-09-21,GBCC,22,"491,630",73,210,35,"3,182"
3476,2018-09-21,SWCC,3,"5,168",4,4,1,86
3477,2018-09-21,RMCC,13,"94,956",31,69,23,"1,325"
3478,2018-09-21,EACC,0,0,0,0,0,0
3479,2018-09-21,SACC,3,5,0,1,0,191
3480,2023-09-03,AICC,0,0,0,0,0,0
3481,2023-09-03,NWCC,27,"141,346",191,339,74,"7,232"
3482,2023-09-03,ONCC,6,"137,111",140,500,30,"6,870"
3483,2023-09-03,OSCC,2,"5,564",1,0,0,27
3484,2023-09-03,NRCC,13,"68,025",28,56,9,"1,852"
3485,2023-09-03,GBCC,7,"31,971",8,21,7,373
3486,2023-09-03,SWCC,5,"5,933",2,4,0,91
3487,2023-09-03,RMCC,6,"7,715",5,12,3,225
3488,2023-09-03,EACC,1,110,0,4,1,13
3489,2023-09-03,SACC,35,"68,691",2,108,11,961
3490,2015-12-31,AKCC,0,0,0,0,0,0
3491,2015-12-31,NWCC,0,0,0,0,0,0
3492,2015-12-31,ONCC,0,0,0,0,0,0
3493,2015-12-31,OSCC,1,"1,288",1,1,0,21
3494,2015-12-31,NRCC,0,0,0,0,0,0
3495,2015-12-31,GBCC,0,0,0,0,0,0
3496,2015-12-31,SWCC,0,0,0,0,0,0
3497,2015-12-31,RMCC,0,0,0,0,0,0
3498,2015-12-31,EACC,0,0,0,0,0,0
3499,2015-12-31,SACC,1,300,0,0,0,1
3500,2025-03-17,AICC,0,0,0,0,0,0
3501,2025-03-17,NWCC,0,0,0,0,0,0
3502,2025-03-17,ONCC,0,0,0,0,0,0
3503,2025-03-17,OSCC,0,0,0,0,0,0
3504,2025-03-17,NRCC,0,0,0,0,0,0
3505,2025-03-17,GBCC,0,0,0,0,0,0
3506,2025-03-17,SWCC,1,"21,433",0,7,0,44
3507,2025-03-17,RMCC,9,"48,273",0,62,0,302
3508,2025-03-17,EACC,15,"6,162",0,34,0,192
3509,2025-03-17,SACC,73,"157,687",9,270,8,"1,304"
3510,2024-08-22,AICC,0,0,0,0,0,0
3511,2024-08-22,NWCC,33,"868,540",225,352,36,"9,251"
3512,2024-08-22,ONCC,3,"444,043",104,235,23,"4,791"
3513,2024-08-22,OSCC,5,"94,724",27,12,12,999
3514,2024-08-22,NRCC,16,"15,247",23,28,1,745
3515,2024-08-22,GBCC,23,"322,928",73,145,26,"3,309"
3516,2024-08-22,SWCC,13,"91,296",1,14,1,117
3517,2024-08-22,RMCC,5,"16,001",2,18,1,277
3518,2024-08-22,EACC,0,0,0,0,0,0
3519,2024-08-22,SACC,10,"11,192",0,19,1,102
3520,2020-09-23,AICC,0,0,0,0,0,0
3521,2020-09-23,NWCC,20,"1,205,320",212,437,53,"8,314"
3522,2020-09-23,ONCC,10,"1,519,344",168,836,74,"9,738"
3523,2020-09-23,OSCC,9,"723,550",106,760,55,"7,825"
3524,2020-09-23,NRCC,16,"59,380",12,58,5,911
3525,2020-09-23,GBCC,17,"335,087",26,143,29,"1,944"
3526,2020-09-23,SWCC,2,"1,318",0,2,1,24
3527,2020-09-23,RMCC,8,"313,206",15,77,21,"1,257"
3528,2020-09-23,EACC,0,0,0,0,0,0
3529,2020-09-23,SACC,3,"1,678,830",2,5,0,169
3530,2017-01-27,AICC,0,0,0,0,0,0
3531,2017-01-27,NWCC,0,0,0,0,0,0
3532,2017-01-27,ONCC,0,0,0,0,0,0
3533,2017-01-27,OSCC,0,0,0,0,0,0
3534,2017-01-27,NRCC,0,0,0,0,0,0
3535,2017-01-27,GBCC,0,0,0,0,0,0
3536,2017-01-27,SWCC,0,0,0,0,0,0
3537,2017-01-27,RMCC,0,0,0,0,0,0
3538,2017-01-27,EACC,0,0,0,0,0,0
3539,2017-01-27,SACC,6,"10,245",0,19,2,97
3540,2016-11-11,AICC,0,0,0,0,0,0
3541,2016-11-11,NWCC,0,0,0,0,0,0
3542,2016-11-11,ONCC,0,0,0,0,0,0
3543,2016-11-11,OSCC,0,0,0,0,0,0
3544,2016-11-11,NRCC,1,687,0,0,0,1
3545,2016-11-11,GBCC,0,0,0,0,0,0
3546,2016-11-11,SWCC,0,0,0,0,0,0
3547,2016-11-11,RMCC,2,"18,740",2,4,1,107
3548,2016-11-11,EACC,0,0,0,0,0,0
3549,2016-11-11,SACC,67,"77,507.5",136,184,25,"3,067"
3550,2025-03-14,AICC,0,0,0,0,0,0
3551,2025-03-14,NWCC,0,0,0,0,0,0
3552,2025-03-14,ONCC,0,0,0,0,0,0
3553,2025-03-14,OSCC,0,0,0,0,0,0
3554,2025-03-14,NRCC,0,0,0,0,0,0
3555,2025-03-14,GBCC,0,0,0,0,0,0
3556,2025-03-14,SWCC,0,0,0,0,0,0
3557,2025-03-14,RMCC,3,"42,150",0,36,0,163
3558,2025-03-14,EACC,11,"5,198",0,17,0,92
3559,2025-03-14,SACC,57,"29,085",16,165,6,930
3560,2017-08-17,AICC,0,0,0,0,0,0
3561,2017-08-17,NWCC,31,"189,598",207,310,79,"7,720"
3562,2017-08-17,ONCC,15,"129,397",128,156,27,"4,579"
3563,2017-08-17,OSCC,8,"9,346",68,85,13,"1,893"
3564,2017-08-17,NRCC,29,"393,255",85,264,41,"4,582"
3565,2017-08-17,GBCC,14,"84,006",20,54,10,946
3566,2017-08-17,SWCC,0,0,0,0,0,0
3567,2017-08-17,RMCC,4,"7,168",0,7,0,49
3568,2017-08-17,EACC,0,0,0,0,0,0
3569,2017-08-17,SACC,3,"2,818",0,3,1,24
3570,2022-04-01,AICC,0,0,0,0,0,0
3571,2022-04-01,NWCC,0,0,0,0,0,0
3572,2022-04-01,ONCC,0,0,0,0,0,0
3573,2022-04-01,OSCC,1,553,0,0,0,0
3574,2022-04-01,NRCC,0,0,0,0,0,0
3575,2022-04-01,GBCC,0,0,0,0,0,0
3576,2022-04-01,SWCC,2,"5,091",1,3,0,38
3577,2022-04-01,RMCC,7,"17,726",1,89,0,236
3578,2022-04-01,EACC,2,539,0,1,0,7
3579,2022-04-01,SACC,86,"334,564",42,298,15,"1,718"
3580,2021-02-12,AICC,0,0,0,0,0,0
3581,2021-02-12,NWCC,0,0,0,0,0,0
3582,2021-02-12,ONCC,0,0,0,0,0,0
3583,2021-02-12,OSCC,0,0,0,0,0,0
3584,2021-02-12,NRCC,0,0,0,0,0,0
3585,2021-02-12,GBCC,0,0,0,0,0,0
3586,2021-02-12,SWCC,0,0,0,0,0,0
3587,2021-02-12,RMCC,0,0,0,0,0,0
3588,2021-02-12,EACC,0,0,0,0,0,0
3589,2021-02-12,SACC,4,"6,483",0,2,0,11
3590,2017-08-07,AICC,1,"59,1067",4,0,1,57
3591,2017-08-07,NWCC,22,"111,177",105,182,34,"4,246"
3592,2017-08-07,ONCC,7,"107,203",129,273,26,"5,467"
3593,2017-08-07,OSCC,10,"106,273",38,59,6,"1,288"
3594,2017-08-07,NRCC,19,"359,556",90,202,36,"4,039"
3595,2017-08-07,GBCC,16,"225,341",29,129,23,"1,517"
3596,2017-08-07,SWCC,2,653,0,1,0,7
3597,2017-08-07,RMCC,2,"3,094",0,8,0,30
3598,2017-08-07,EACC,0,0,0,0,0,0
3599,2017-08-07,SACC,3,984,0,1,0,10
3600,2022-04-11,AICC,0,0,0,0,0,0
3601,2022-04-11,NWCC,1,442,0,3,0,8
3602,2022-04-11,ONCC,0,0,0,0,0,0
3603,2022-04-11,OSCC,0,0,0,0,0,0
3604,2022-04-11,NRCC,0,0,0,0,0,0
3605,2022-04-11,GBCC,0,0,0,0,0,0
3606,2022-04-11,SWCC,3,"5,651",9,17,4,263
3607,2022-04-11,RMCC,6,"42,975",1,40,2,210
3608,2022-04-11,EACC,1,100,0,2,0,8
3609,2022-04-11,SACC,39,"281,850",3,72,5,439
3610,2023-07-08,AICC,1,41,5,0,2,106
3611,2023-07-08,NWCC,5,"1,652",23,101,0,992
3612,2023-07-08,ONCC,1,4,2,4,2,90
3613,2023-07-08,OSCC,2,"1,186",8,19,1,286
3614,2023-07-08,NRCC,3,148,8,2,4,260
3615,2023-07-08,GBCC,1,1,0,0,0,4
3616,2023-07-08,SWCC,12,"119,043",25,44,13,"1,034"
3617,2023-07-08,RMCC,6,"5,183",28,48,16,"1,398"
3618,2023-07-08,EACC,2,798,0,2,0,5
3619,2023-07-08,SACC,6,"3,592",0,5,1,47
3620,2018-05-22,AICC,1,117,0,0,0,6
3621,2018-05-22,NWCC,0,0,0,0,0,0
3622,2018-05-22,ONCC,0,0,0,0,0,0
3623,2018-05-22,OSCC,1,"1,261",0,0,0,0
3624,2018-05-22,NRCC,0,0,0,0,0,0
3625,2018-05-22,GBCC,1,110,0,1,0,14
3626,2018-05-22,SWCC,6,"52,604",2,16,0,81
3627,2018-05-22,RMCC,0,0,0,0,0,0
3628,2018-05-22,EACC,1,"1,300",0,2,0,17
3629,2018-05-22,SACC,13,"183,074",1,15,4,220
3630,2019-07-23,AICC,30,"1,170,924",77,19,18,"2,472"
3631,2019-07-23,NWCC,5,"50,297",9,52,1,406
3632,2019-07-23,ONCC,1,"9,000",0,2,0,34
3633,2019-07-23,OSCC,1,77,3,3,0,84
3634,2019-07-23,NRCC,0,0,0,0,0,0
3635,2019-07-23,GBCC,16,"20,246",29,62,11,"1,112"
3636,2019-07-23,SWCC,18,"61,415",32,52,9,"1,367"
3637,2019-07-23,RMCC,7,"3,888",4,5,0,103
3638,2019-07-23,EACC,0,0,0,0,0,0
3639,2019-07-23,SACC,5,"7,770",0,8,0,52
3640,2019-10-27,AICC,0,0,0,0,0,0
3641,2019-10-27,NWCC,0,0,0,0,0,0
3642,2019-10-27,ONCC,3,"30,320",66,270,19,"2,995"
3643,2019-10-27,OSCC,4,"19,397",21,107,6,948
3644,2019-10-27,NRCC,0,0,0,0,0,0
3645,2019-10-27,GBCC,2,"1,591.5",0,11,1,53
3646,2019-10-27,SWCC,0,0,0,0,0,0
3647,2019-10-27,RMCC,3,"11,053",2,9,5,243
3648,2019-10-27,EACC,0,0,0,0,0,0
3649,2019-10-27,SACC,5,"1,806",2,4,1,85
3650,2021-07-31,AICC,4,"59,768",3,7,2,100
3651,2021-07-31,NWCC,25,"726,941",175,440,60,"7,409"
3652,2021-07-31,ONCC,6,"383,805",99,574,33,"6,514"
3653,2021-07-31,OSCC,5,"6,543",9,11,5,301
3654,2021-07-31,NRCC,40,"477,406",79,377,47,"5,381"
3655,2021-07-31,GBCC,13,"93,410",39,47,35,"1,595"
3656,2021-07-31,SWCC,0,0,0,0,0,0
3657,2021-07-31,RMCC,13,"24,845",7,63,11,689
3658,2021-07-31,EACC,2,368,3,1,2,134
3659,2021-07-31,SACC,0,0,0,0,0,0
3660,2015-09-26,AKCC,5,"134,236",0,0,0,0
3661,2015-09-26,NWCC,22,"983,757",34,67,11,"1,905"
3662,2015-09-26,ONCC,4,"254,377",75,223,8,"3,539"
3663,2015-09-26,OSCC,3,"152,057",17,32,4,988
3664,2015-09-26,NRCC,12,"148,212",2,3,2,108
3665,2015-09-26,GBCC,6,"102,086",2,9,2,75
3666,2015-09-26,SWCC,1,650,0,1,0,7
3667,2015-09-26,RMCC,0,0,0,0,0,0
3668,2015-09-26,EACC,0,0,0,0,0,0
3669,2015-09-26,SACC,5,"11,024",0,2,0,10
3670,2021-07-21,AICC,3,"77,246",8,7,1,108
3671,2021-07-21,NWCC,18,"616,888",152,446,45,"6,954"
3672,2021-07-21,ONCC,6,"206,489",94,298,27,"4,736"
3673,2021-07-21,OSCC,5,"14,973",14,18,13,550
3674,2021-07-21,NRCC,39,"296,458",89,308,31,"5,047"
3675,2021-07-21,GBCC,12,"70,916",45,123,25,"2,105"
3676,2021-07-21,SWCC,9,"60,197",1,5,2,86
3677,2021-07-21,RMCC,6,"17,982",17,42,11,921
3678,2021-07-21,EACC,2,146,5,7,2,277
3679,2021-07-21,SACC,0,0,0,0,0,0
3680,2020-05-20,AICC,0,0,0,0,0,0
